GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6
-3.401828422858168,-2.280004169285209,9.859395040342768,6.207529337476612,3.5593659704005685,-6.189762245847926,2.999828,2.3706634,1.3114581,-0.65978557,2.8269913,0.39069965
-7.289519844037561,9.063797148466493,-0.2756158788501811,5.709856375925968,-1.6307714830420679,9.176538566110304,0.6884796,3.0950625,3.8729897,-1.4459829,2.4740305,2.4680343
-6.507247540553428,-9.51913894356835,-1.4565375783276973,-3.1063151456717915,-1.7781988600058152,-10.436315315954594,-4.3229504,-1.8556079,-2.8582666,-5.24488,-4.810242,-3.1767733
-9.587761732909701,-2.4804394012921516,6.121284837784576,0.0628860316610763,-7.688490621798331,6.733044914619311,3.710199,5.233668,-0.43996665,1.2619423,2.5443933,0.2691712
5.826276512956114,5.987925040325332,-3.52160461664832,5.63764595812039,-0.7690374772535209,-5.945352482747752,-1.8747768,4.012912,3.1184192,-7.840196,1.656491,1.4951724
-0.8090283938058114,-8.237144195489485,2.326342653336679,-3.5511051073665265,6.952150822352612,3.1300053983933127,1.5685025,3.614924,1.5777762,-5.5360913,-0.39660868,1.5789615
7.296302327523021,-6.096578890537621,-3.554100808820962,-3.7155415200156185,0.26500804020643687,-10.479894694953355,-5.3540006,-0.8417409,-0.30335873,-7.6868834,-1.2260262,0.00412782
3.479099664786053,-1.6539320516412872,9.032635591275577,-6.404771152286561,-4.366195403142156,-4.4907841301558165,-1.0732272,1.8590941,-0.9270897,-5.146131,1.1950217,-0.56924963
3.3664402100030326,4.037551640830017,6.980529084765218,9.115790445804276,-4.1259416506260775,-5.291547293420116,7.2218633,-2.2149966,-2.2694085,3.1578887,0.7513017,-1.7096603
8.652576528193537,-0.7256639541156105,-5.776031239320021,-5.627355674453354,-8.076438308353215,1.7606999894662902,1.3616709,-3.3923144,-2.010279,-1.5686605,-2.2612264,-0.1000994
4.849614471929486,9.697719898464529,-4.164877033836816,-7.115555313839573,-3.8108186058117854,0.028716613119889753,2.02952,0.16611207,1.229719,-5.657587,-0.46469668,-0.8553248
-7.987253537210489,-4.874488075631689,-0.9043601253280883,2.216247766906556,6.257711777444818,5.074992678565883,-0.71462876,-0.7398408,-1.264066,-2.735232,4.332981,-1.0685743
2.240387855457559,8.088338180119472,3.8443689229082074,-7.6284636046675205,3.956268062071639,-8.341783545164745,0.68847704,4.2106223,-2.291198,-2.3909547,5.6935816,-1.0180551
3.591086554262259,-10.46819206341672,2.0547594907232,-7.427704883637033,0.33038783563015894,8.109184926931148,-5.2880554,2.4793918,2.4122245,-7.9093018,3.5378656,-0.78127545
3.1001855575970803,3.9157180768500104,9.674032738163273,-1.7983412204092069,-1.6521098758314805,-8.422145657900554,2.5044243,1.7305037,0.3754896,-2.1428096,0.20298494,-1.0083971
3.0222509040053516,-5.2724723032333785,-9.194092901522223,-8.280986544805423,-6.708219370938866,3.7998419828401775,7.412338,-1.6409655,0.86432,7.176613,-1.6815841,0.7978434
2.5912689773664037,-6.415852295949922,7.788915424454424,1.4952861106706186,-8.76740582272266,3.185372877573368,2.5190578,-7.300103,3.27351,2.4742534,-3.6434896,5.13745
-1.238101525950617,4.3133293180452705,-8.50932265825132,-7.123327794524237,-3.7953341799776683,3.1158486059542123,4.457974,-2.0423694,0.53418326,4.5097017,1.1110886,1.4966046
-3.7861645546940497,6.5070519993041405,4.678714448640598,-4.699038514581484,8.429894495698608,2.5687758958676907,1.0916582,10.8737335,3.2721598,-6.8816304,5.424105,-0.17018093
2.6457422459512627,-6.21870397756257,-7.513764642729048,11.148095225318295,-3.811002674547148,0.1864410984983142,4.1327767,-6.9750357,-3.2810645,5.0344834,-5.649733,-2.008433
6.597047256979765,8.196421289258977,-0.032257940084044485,-6.849279836777676,6.106549656908475,-5.460789763687313,6.554593,1.4855809,0.06899686,4.2640104,0.7505199,1.6571211
3.2127535181831584,-2.3972754694085503,-7.824571880094973,11.271421215193186,1.6918317868944057,-2.7524687144947957,-0.060427427,2.570336,-2.9588072,-1.013936,0.6019844,-3.740558
10.687486847994903,1.8912624045140387,5.028776367676054,8.281830442222795,4.5670170680028175,-4.133268291606881,3.614582,-4.2094564,1.9826984,-1.6085159,-1.5027403,1.7412517
2.147689482809796,1.0010627715927058,-8.066185448359795,0.754352646605498,3.41745225263098,-7.6424315714235975,5.161738,0.2580937,-2.4670446,3.2880487,2.42329,-5.4817333
-0.06556668962675123,5.4097801665311245,9.134028592612939,-2.990903723213921,7.398729628045792,6.730233893046906,0.9824162,6.703491,5.9585147,-4.888305,6.3309374,1.4620637
-1.0377792132999522,-8.05562372345475,-0.4372955176215797,-3.079371612991214,-2.2220071419899425,-8.537391429634054,-1.2504611,-2.299391,-1.2047619,-5.491327,-5.9334865,-2.6112928
-2.2631314232406456,5.667169339774588,8.45365354036474,3.9569745748746628,0.7457406544987489,7.898723956494345,3.460823,2.3711288,4.714265,-0.558038,5.2160892,2.5914805
6.772066874010546,6.091183229061331,2.836597527766831,6.945972403643947,-5.756756966036394,5.5175415044483636,4.7696853,0.5809007,1.439791,5.014469,2.1106887,3.2055519
9.16138226367042,-1.521027379564275,-3.435295943185252,-8.404071151537641,1.789040308821148,3.7592232606616514,-1.7178153,-1.5276228,0.040544175,-1.8078101,-0.36939546,-1.9160517
0.04849564017705508,-9.43146963758183,0.4107274440667989,8.284402858355072,2.7456339757736647,-1.938936165428292,-2.6686838,0.74595004,-0.2692253,-5.14549,2.1127698,-0.4500286
5.570892082885689,9.875452125799223,1.3083443347166217,7.16865472921302,5.000264317516598,-0.3658987416345304,6.2748713,3.155825,-2.6418872,1.9230282,4.8583894,-0.978082
2.0071068900566935,-5.918309901342559,7.489351388845159,10.526652218074979,-0.3519464957681159,-3.4516662550213737,6.0653214,-2.8184838,0.45115274,1.6599594,0.55466783,2.248884
-8.821699744851916,-3.4873955865879194,5.875448940774799,-0.5295124300341578,5.914528951022263,-8.254152059826376,1.2125666,6.258729,0.31383634,-4.5268126,4.757125,-0.19804189
-10.530601317509644,-1.921456684658556,4.119212649533849,-9.086976284594343,-0.3943109145007496,-4.742956134108083,2.8042893,1.0144756,-6.818467,3.9652092,3.2093003,-6.783757
-5.8304779031949545,5.318842340435278,-3.471830552087558,1.1881814539307518,-8.22020550077479,3.096186799700889,0.2208893,-0.65351206,-0.6054791,1.310899,-0.75908256,0.58850557
