GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
-1.593202177356292,-1.0678103523618152,4.617519666818551,10.676072601479405,3.2804941541436223,1.8810187795428681,-3.2711047760101746,9.461271756323395,4.729267,2.063138,0.72641546,9.981769,2.90728,-3.443847,2.18753,9.989564
-3.1326722443556356,3.895168181577205,-0.11844596520083205,11.634667267173612,2.6119473586242457,-0.7459888633294582,4.197765073412786,10.930266946370313,3.6687074,3.0247207,1.7895253,11.093637,2.2800384,-3.1914978,4.0635858,10.962797
-2.7994464369614436,-4.09517533065093,-0.6266088555166811,11.622382651508206,-1.4077337434779027,-0.8058520853339757,-4.729575892618341,11.03303504680305,4.3092785,1.1500226,-2.2312756,10.410635,-0.059139967,-5.136453,-0.5065257,11.0049925
-4.117568833093606,-1.0652517506855443,2.6288525277005443,11.64250328476748,0.03076581618923539,-3.761450404721866,3.2940164415758346,10.220114310355825,4.5441947,2.6568599,0.101448685,10.960413,3.0807586,-2.9242938,2.223389,11.051644
3.213059243256411,3.3022047367577025,-1.9420850073721116,9.06655631262377,3.4253418442894192,-0.46725464320244653,-3.6122993159711605,8.229318728463888,3.183811,2.365733,3.6736674,8.672644,-0.41715932,-4.345755,4.3278737,9.182263
-0.4705023249290816,-4.790431985362605,1.352918680428066,8.597496239022362,-2.1110668139604174,4.132926073145769,1.8607307652927407,8.410688576702505,3.9068694,1.8603258,0.7520388,8.50599,0.6595954,-4.518101,3.462191,8.509952
3.594003274057185,-3.0030450370028197,-1.7506744334110136,10.150661770664442,-1.6703244158408317,0.11913455887019117,-4.71124434759319,11.12221519597807,4.103848,2.3722892,0.35723513,10.588179,-0.040639292,-4.898029,1.9093703,10.170527
1.771474882008457,-0.8421429014197063,4.5992034175497745,9.819782657153826,-3.5747523882549177,-2.4369438148305806,-2.5064816388764433,8.95834236425697,4.212215,2.2239337,-0.1863967,9.681771,0.8671194,-4.666321,2.3599782,8.932365
1.9261972462813097,2.3101912902467254,3.994093185052956,8.73856562847402,4.026737558293082,-1.8225610062755162,-2.3374464731915996,11.31907693739597,5.0551796,1.7513622,0.6690691,10.210806,3.4289017,-2.6999319,2.6722195,9.877297
4.148474547536495,-0.34791930864803394,-2.769315995532426,10.428624340158638,-2.813733379628901,-4.038298869199259,0.8803673729677314,9.999802602468925,4.998973,0.32281435,-0.8809408,9.471654,1.4552457,-4.7780333,0.36686662,10.169391
2.0876321153876645,4.174614626224853,-1.7928705679193782,11.615107940195998,-4.407651952479857,-2.360569390246129,0.017788188033660543,8.071820768239402,3.6944234,3.0607386,-0.369793,9.36491,0.42785183,-4.8147025,1.4609759,8.187868
-4.248185267801253,-2.5925968587950314,-0.4810025552973045,9.40078296225588,1.326108076120224,3.7443476537305864,3.0366590224210177,8.356210956012731,3.9364812,3.2661343,1.3902769,9.12567,2.2797337,-3.5986238,3.1226416,8.113088
1.2134535338321604,4.380858664086561,2.0822122577988913,9.231453009915747,-3.1848264513985214,1.6517123009146326,-3.4826321869355654,11.97626263327113,2.9979603,4.1563687,0.33920053,10.867996,2.8891978,-3.361399,2.8253777,10.004367
1.595165994403382,-4.649986501335167,0.9127272252430063,11.256153174219914,-3.375687805930503,0.1501521944445362,3.685401763091183,11.001765137445224,2.153989,4.5310736,0.64609605,11.883566,0.5944243,-4.351104,3.2132995,10.278321
1.4237767197586235,1.7983143703431281,4.442851030328472,10.887190085966088,-1.0253924799047835,-0.9420131304494859,-4.802205901897115,8.769038468939222,4.7615776,2.2017128,0.122945644,10.045192,2.273066,-4.0455484,2.2294762,9.219354
1.3711222504086735,-2.3919933583429414,-4.171137920049817,11.021084746836202,-3.659517117505473,-2.964482973508973,1.679218617827896,11.314315904129717,5.0957174,0.18183456,-0.01891502,11.117926,3.071478,-3.1236777,1.2957947,10.779107
1.2435908282251478,-3.0790686494458797,3.7380232883107913,10.41849504898915,0.7913898376328798,-4.640206192642451,1.6858791815115468,9.447215768799595,4.9854918,-1.3907917,1.2489691,9.549756,0.30447352,-5.0548325,2.3563335,10.395179
-0.6434973848609908,2.2418324168328994,-4.42268001674485,9.620097572098707,-4.116640054074184,-2.193360344290654,1.8006790567131292,8.65187106591257,5.0580034,0.51883906,-0.658555,8.947401,2.736292,-3.8763735,0.53360933,9.274277
-2.135743173342005,3.670572603313137,2.6392229654445725,8.863810503885329,-2.3525478327535057,4.220380395831415,1.2860435486750232,9.987126402190007,1.6943092,4.1151576,1.5397706,10.839938,2.5866137,-2.8744884,4.601901,9.934219
1.3090108002881418,-3.0767738931792312,-3.717519755829108,10.10588394445973,4.730593955350443,-1.6171647130438265,0.07911460350481891,11.782976229347971,5.373723,-1.0315697,-1.4969869,11.307085,2.5025902,-4.162004,-0.13802771,10.644716
3.13501143632831,3.8950569061946827,-0.015329435599976491,10.521568088290856,-3.207148348297269,2.859367862412099,-2.556993331907411,10.678146273486348,4.9450674,1.4298,0.41673166,10.390946,3.084426,-2.4437687,2.1807053,10.474826
1.8271674153544497,-1.363386141682261,-4.450015445471588,8.791623283080277,4.806441783109127,0.7214432710189578,-1.1737278186548286,11.725327928451552,3.3481863,3.286122,-1.0458007,11.599195,2.677732,-3.7380927,1.9417866,8.923855
4.467290894923564,0.7905337746620862,2.1019915345337457,11.961932969419676,4.0119898999995875,2.212412639667046,-2.0022905269073195,10.32135006399648,5.0636444,-0.103613004,0.52770424,10.544817,1.9283187,-4.5262,1.6989173,10.550927
1.2773185881826956,0.5953728862238387,-4.797289688004307,8.407023520519731,0.4487181365710189,2.0328328050832187,-4.546013948558641,8.405640257490528,3.4363558,1.5561593,-2.8795998,9.566179,2.904305,-3.0864038,-1.5785328,6.5065184
-0.03088092798377875,2.5479253670077333,4.301990550018139,10.616049113095363,-1.432496434380786,3.54362921442825,3.223452490131808,10.439480516078127,2.2233453,3.6261287,2.8643453,11.27081,2.7606306,-2.2888916,4.9029646,10.4339075
-0.6379299624713576,-4.951846860803859,-0.2688085380494103,8.13395885403758,-1.6478126327438394,-1.1890255216912362,-4.568471498886329,9.343816013425105,4.7863154,-0.2885151,-2.2995334,7.7843213,-1.5095336,-5.5934243,-0.31075326,8.04376
-1.0853238657432318,2.717789197968134,4.054095951239425,10.426064950165124,2.231577626215455,0.42056832260323307,4.454568843804897,8.865868093473669,3.3773758,2.6665914,3.2353206,9.538725,2.9393554,-1.8214401,4.8657465,10.130753
3.5493385716448085,3.19247756764395,1.4867019485843667,9.539899811350322,3.2841561861539965,-2.7218779320624935,2.608773402942011,10.57497270216345,4.61353,2.2107513,1.1787851,9.669029,2.9787664,-2.2077365,3.351647,10.326087
4.626118110857699,-0.7680557480518921,-1.734681985921005,9.901803244245169,-4.4803820552485965,0.9537739449400208,2.0041187342470277,9.378743874858387,4.3421006,2.3807936,-0.78275603,9.7794,1.4525374,-4.3683934,0.81614786,9.721876
0.02568479915282409,-4.995199619446665,0.21753402715982337,9.440533268044437,4.6331694276734945,1.5355346201333833,-1.0843774641901662,8.940319351234058,3.6524346,3.486371,1.6667433,10.0068245,1.6107404,-4.1450543,3.5413115,8.949673
2.440453925128632,4.326162766079405,0.5731495099120745,11.413639129843553,4.097347287634489,2.8579726898189333,-0.20913466657497962,8.747921796679922,4.355365,2.8148477,1.3590896,10.068884,3.8223538,-1.89817,3.1924615,10.034726
1.0288378669817027,-3.0337105438674357,3.8390223989307604,9.754242891277586,4.748711123010971,-0.15876768839090769,-1.5570919983465603,11.083694022853555,5.0835195,0.006789582,0.30478388,10.67946,1.975915,-3.8081064,2.225546,9.97932
-3.953015395537231,-1.5627066033567492,2.6327964893760476,11.158190472532944,-0.2603757083160663,2.908335248860844,-4.058791762427882,10.16823791778975,2.8367496,3.9539115,0.80318016,11.052273,2.934997,-3.1028063,3.311503,10.705294
-4.590627106260964,-0.8376246402409503,1.7956970048767413,11.469676226966243,-4.4292630701900055,-0.19219889180650435,-2.311858179266054,10.257887306075649,3.5236506,2.1758273,-2.7066057,11.617974,3.2707257,-3.0792472,-0.9409984,10.433737
-3.3811796255231124,3.084474660815484,-2.0133654429175523,8.621958234905819,0.6702311379087088,-4.6368655800857255,1.7465015928976049,8.863967866654027,4.599393,2.047982,-1.1517324,8.494882,-0.13860011,-5.0145035,1.7995741,7.9316363
-3.0433847340903286,-0.00014570534062451635,3.967090790374716,11.95149331102617,4.895973317425629,-0.8459487105304855,-0.5601928723288875,9.161757979608907,5.0942225,1.4463837,0.29475477,9.751486,2.7336068,-3.809034,2.0238726,10.779958
