GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
-1.593202177356292,-1.0678103523618152,4.617519666818551,10.676072601479405,3.2804941541436223,1.8810187795428681,-3.2711047760101746,9.461271756323395,3.633439,3.6552355,-0.01713823,9.988026,4.2807417,2.01468,1.2885078,10.035055
-3.1326722443556356,3.895168181577205,-0.11844596520083205,11.634667267173612,2.6119473586242457,-0.7459888633294582,4.197765073412786,10.930266946370313,2.1003475,4.6075473,0.6990602,11.093982,2.8423374,2.10462,2.6551554,11.302666
-2.7994464369614436,-4.09517533065093,-0.6266088555166811,11.622382651508206,-1.4077337434779027,-0.8058520853339757,-4.729575892618341,11.03303504680305,1.4350008,2.6657379,-3.685076,11.027382,4.8359675,1.4467874,0.44789788,10.86501
-4.117568833093606,-1.0652517506855443,2.6288525277005443,11.64250328476748,0.03076581618923539,-3.761450404721866,3.2940164415758346,10.220114310355825,3.0407822,3.6220834,-0.6476479,10.913077,4.5474787,2.1457734,0.4851671,11.018337
3.213059243256411,3.3022047367577025,-1.9420850073721116,9.06655631262377,3.4253418442894192,-0.46725464320244653,-3.6122993159711605,8.229318728463888,1.9998604,4.7804775,1.5313245,7.7957764,2.0619707,-0.16520923,3.488051,8.363196
-0.4705023249290816,-4.790431985362605,1.352918680428066,8.597496239022362,-2.1110668139604174,4.132926073145769,1.8607307652927407,8.410688576702505,2.1314728,4.735313,-0.17918076,8.498982,3.1944711,0.7650521,1.7343631,8.2147255
3.594003274057185,-3.0030450370028197,-1.7506744334110136,10.150661770664442,-1.6703244158408317,0.11913455887019117,-4.71124434759319,11.12221519597807,1.1863999,4.258924,-2.0256453,10.798066,3.6715753,1.6480095,1.7707084,10.20933
1.771474882008457,-0.8421429014197063,4.5992034175497745,9.819782657153826,-3.5747523882549177,-2.4369438148305806,-2.5064816388764433,8.95834236425697,1.7070857,4.8706894,-1.4572874,9.657626,4.152827,2.2789986,0.9991238,8.926647
1.9261972462813097,2.3101912902467254,3.994093185052956,8.73856562847402,4.026737558293082,-1.8225610062755162,-2.3374464731915996,11.31907693739597,4.0230856,1.8389637,-1.1804194,9.909567,4.1951666,2.0397193,1.1103405,10.0146
4.148474547536495,-0.34791930864803394,-2.769315995532426,10.428624340158638,-2.813733379628901,-4.038298869199259,0.8803673729677314,9.999802602468925,3.7455006,1.994574,-2.0314534,9.816419,4.598503,1.3410339,1.4708204,9.992896
2.0876321153876645,4.174614626224853,-1.7928705679193782,11.615107940195998,-4.407651952479857,-2.360569390246129,0.017788188033660543,8.071820768239402,2.088108,4.0307384,-1.7759011,10.010405,3.806665,2.5266101,0.9767928,9.418887
-4.248185267801253,-2.5925968587950314,-0.4810025552973045,9.40078296225588,1.326108076120224,3.7443476537305864,3.0366590224210177,8.356210956012731,2.0802033,4.762724,0.11850643,9.141143,2.2470136,2.9296992,2.7612836,9.279696
1.2134535338321604,4.380858664086561,2.0822122577988913,9.231453009915747,-3.1848264513985214,1.6517123009146326,-3.4826321869355654,11.97626263327113,1.3020526,5.1806626,-0.96041626,10.406921,2.7198813,4.0835595,0.8561948,11.583899
1.595165994403382,-4.649986501335167,0.9127272252430063,11.256153174219914,-3.375687805930503,0.1501521944445362,3.685401763091183,11.001765137445224,-0.1385949,4.9367714,-0.061743774,11.229034,2.0588253,3.4119372,1.8291651,10.856338
1.4237767197586235,1.7983143703431281,4.442851030328472,10.887190085966088,-1.0253924799047835,-0.9420131304494859,-4.802205901897115,8.769038468939222,3.2517068,2.896526,-1.7005748,10.012901,4.209723,2.581899,0.17871937,9.82275
1.3711222504086735,-2.3919933583429414,-4.171137920049817,11.021084746836202,-3.659517117505473,-2.964482973508973,1.679218617827896,11.314315904129717,4.8311443,0.96433264,0.42986643,10.881331,4.374277,0.76947933,1.4587252,10.418978
1.2435908282251478,-3.0790686494458797,3.7380232883107913,10.41849504898915,0.7913898376328798,-4.640206192642451,1.6858791815115468,9.447215768799595,4.257557,1.5320953,0.23720635,9.913973,3.241396,-0.63548744,3.197696,9.275254
-0.6434973848609908,2.2418324168328994,-4.42268001674485,9.620097572098707,-4.116640054074184,-2.193360344290654,1.8006790567131292,8.65187106591257,3.8382576,1.6196349,-1.9571388,9.047567,4.1244617,1.4585559,1.9272056,9.258408
-2.135743173342005,3.670572603313137,2.6392229654445725,8.863810503885329,-2.3525478327535057,4.220380395831415,1.2860435486750232,9.987126402190007,0.17349613,5.836023,1.1759547,9.781679,1.8155491,3.0258286,1.3330591,9.861935
1.3090108002881418,-3.0767738931792312,-3.717519755829108,10.10588394445973,4.730593955350443,-1.6171647130438265,0.07911460350481891,11.782976229347971,4.1779838,0.32829416,-2.7874057,11.022005,5.5143228,0.99766535,-0.26197013,10.219636
3.13501143632831,3.8950569061946827,-0.015329435599976491,10.521568088290856,-3.207148348297269,2.859367862412099,-2.556993331907411,10.678146273486348,4.252713,1.9632974,0.17013784,10.882995,3.9276538,1.461206,2.0888753,10.813517
1.8271674153544497,-1.363386141682261,-4.450015445471588,8.791623283080277,4.806441783109127,0.7214432710189578,-1.1737278186548286,11.725327928451552,0.6246043,5.021295,-1.7885642,10.563592,3.7428427,3.8339245,-0.63773614,10.690997
4.467290894923564,0.7905337746620862,2.1019915345337457,11.961932969419676,4.0119898999995875,2.212412639667046,-2.0022905269073195,10.32135006399648,4.77455,2.1268764,-0.34290254,10.922335,4.1784954,0.8576981,2.2458,10.305176
1.2773185881826956,0.5953728862238387,-4.797289688004307,8.407023520519731,0.4487181365710189,2.0328328050832187,-4.546013948558641,8.405640257490528,2.8412745,0.036406826,-3.7287009,8.546595,4.0732436,3.19005,-1.0597147,8.726478
-0.03088092798377875,2.5479253670077333,4.301990550018139,10.616049113095363,-1.432496434380786,3.54362921442825,3.223452490131808,10.439480516078127,1.6486101,4.4790134,2.1622684,10.556375,1.9138778,3.0200276,1.8118341,10.860882
-0.6379299624713576,-4.951846860803859,-0.2688085380494103,8.13395885403758,-1.6478126327438394,-1.1890255216912362,-4.568471498886329,9.343816013425105,2.358461,1.2771711,-4.119462,8.887649,6.4435725,-0.55431116,-1.3471849,8.356647
-1.0853238657432318,2.717789197968134,4.054095951239425,10.426064950165124,2.231577626215455,0.42056832260323307,4.454568843804897,8.865868093473669,2.5525079,3.698644,2.4704638,9.461081,1.6079983,1.9893497,3.2576768,10.065967
3.5493385716448085,3.19247756764395,1.4867019485843667,9.539899811350322,3.2841561861539965,-2.7218779320624935,2.608773402942011,10.57497270216345,3.652364,2.5160897,0.91408694,9.612651,3.2621396,0.95119226,2.738108,10.505031
4.626118110857699,-0.7680557480518921,-1.734681985921005,9.901803244245169,-4.4803820552485965,0.9537739449400208,2.0041187342470277,9.378743874858387,2.08906,2.6278675,-2.9220948,9.429112,4.9489255,2.6178322,-0.76190996,9.359182
0.02568479915282409,-4.995199619446665,0.21753402715982337,9.440533268044437,4.6331694276734945,1.5355346201333833,-1.0843774641901662,8.940319351234058,1.5260005,4.9135027,0.13266918,9.717693,2.4490206,2.6073828,1.9619188,8.705423
2.440453925128632,4.326162766079405,0.5731495099120745,11.413639129843553,4.097347287634489,2.8579726898189333,-0.20913466657497962,8.747921796679922,3.1519833,3.5260594,-0.25567442,10.214784,3.8967874,2.5971632,1.0902073,9.953585
1.0288378669817027,-3.0337105438674357,3.8390223989307604,9.754242891277586,4.748711123010971,-0.15876768839090769,-1.5570919983465603,11.083694022853555,4.8816676,1.2102629,-0.02428873,10.512802,4.0536942,1.2837443,2.330689,10.004659
-3.953015395537231,-1.5627066033567492,2.6327964893760476,11.158190472532944,-0.2603757083160663,2.908335248860844,-4.058791762427882,10.16823791778975,1.0517595,5.022772,-0.33373895,10.820119,3.1297412,2.8308723,1.5297465,11.142809
-4.590627106260964,-0.8376246402409503,1.7956970048767413,11.469676226966243,-4.4292630701900055,-0.19219889180650435,-2.311858179266054,10.257887306075649,2.3738322,1.7837375,-3.2702389,10.567689,4.2841406,3.56749,-1.6162858,11.058596
-3.3811796255231124,3.084474660815484,-2.0133654429175523,8.621958234905819,0.6702311379087088,-4.6368655800857255,1.7465015928976049,8.863967866654027,2.2377717,3.4821444,-2.0352695,9.220144,3.488934,1.780027,1.9326719,8.64636
